🔍 Starting queue worker monitor...
📂 Working directory: /Users/anamariaradulescu/Herd/Project-Namer
⏰ Check interval: 10 seconds

⚠️  [2025-10-29 11:46:49] Queue worker not running! Starting...
✓ [2025-10-29 11:53:42] Queue worker is running (1 process)
✓ [2025-10-29 11:53:52] Queue worker is running (1 process)
✓ [2025-10-29 11:54:03] Queue worker is running (1 process)
✓ [2025-10-29 11:54:13] Queue worker is running (1 process)
✓ [2025-10-29 11:54:23] Queue worker is running (1 process)
✓ [2025-10-29 11:54:33] Queue worker is running (1 process)
✓ [2025-10-29 11:54:43] Queue worker is running (1 process)
✓ [2025-10-29 11:54:53] Queue worker is running (1 process)
✓ [2025-10-29 11:55:03] Queue worker is running (1 process)
✓ [2025-10-29 11:55:13] Queue worker is running (1 process)
✓ [2025-10-29 11:55:23] Queue worker is running (1 process)
✓ [2025-10-29 11:55:33] Queue worker is running (1 process)
✓ [2025-10-29 11:55:43] Queue worker is running (1 process)
✓ [2025-10-29 11:55:53] Queue worker is running (1 process)
✓ [2025-10-29 11:56:03] Queue worker is running (1 process)
✓ [2025-10-29 11:56:14] Queue worker is running (1 process)
✓ [2025-10-29 11:56:24] Queue worker is running (1 process)
✓ [2025-10-29 11:56:34] Queue worker is running (1 process)
✓ [2025-10-29 11:56:44] Queue worker is running (1 process)
✓ [2025-10-29 11:56:54] Queue worker is running (1 process)
✓ [2025-10-29 11:57:04] Queue worker is running (1 process)
✓ [2025-10-29 11:57:14] Queue worker is running (1 process)
✓ [2025-10-29 11:57:24] Queue worker is running (1 process)
✓ [2025-10-29 11:57:34] Queue worker is running (1 process)
✓ [2025-10-29 11:57:44] Queue worker is running (1 process)
✓ [2025-10-29 11:57:54] Queue worker is running (1 process)
✓ [2025-10-29 11:58:05] Queue worker is running (1 process)
✓ [2025-10-29 11:58:15] Queue worker is running (1 process)
✓ [2025-10-29 11:58:25] Queue worker is running (1 process)
✓ [2025-10-29 11:58:35] Queue worker is running (1 process)
✓ [2025-10-29 11:58:45] Queue worker is running (1 process)
✓ [2025-10-29 11:58:55] Queue worker is running (1 process)
✓ [2025-10-29 11:59:05] Queue worker is running (1 process)
✓ [2025-10-29 11:59:15] Queue worker is running (1 process)
✓ [2025-10-29 11:59:25] Queue worker is running (1 process)
✓ [2025-10-29 11:59:35] Queue worker is running (1 process)
✓ [2025-10-29 11:59:45] Queue worker is running (1 process)
✓ [2025-10-29 11:59:55] Queue worker is running (1 process)
✓ [2025-10-29 12:00:06] Queue worker is running (1 process)
✓ [2025-10-29 12:00:16] Queue worker is running (1 process)
✓ [2025-10-29 12:00:26] Queue worker is running (1 process)
✓ [2025-10-29 12:00:36] Queue worker is running (1 process)
✓ [2025-10-29 12:00:46] Queue worker is running (1 process)
✓ [2025-10-29 12:00:56] Queue worker is running (1 process)
✓ [2025-10-29 12:01:06] Queue worker is running (1 process)
✓ [2025-10-29 12:01:16] Queue worker is running (1 process)
✓ [2025-10-29 12:01:26] Queue worker is running (1 process)
✓ [2025-10-29 12:01:36] Queue worker is running (1 process)
✓ [2025-10-29 12:01:46] Queue worker is running (1 process)
✓ [2025-10-29 12:01:57] Queue worker is running (1 process)
✓ [2025-10-29 12:02:07] Queue worker is running (1 process)
✓ [2025-10-29 12:02:17] Queue worker is running (1 process)
✓ [2025-10-29 12:02:27] Queue worker is running (1 process)
✓ [2025-10-29 12:02:37] Queue worker is running (1 process)
✓ [2025-10-29 12:02:47] Queue worker is running (1 process)
✓ [2025-10-29 12:02:57] Queue worker is running (1 process)
✓ [2025-10-29 12:03:07] Queue worker is running (1 process)
✓ [2025-10-29 12:03:17] Queue worker is running (1 process)
✓ [2025-10-29 12:03:27] Queue worker is running (1 process)
✓ [2025-10-29 12:03:37] Queue worker is running (1 process)
✓ [2025-10-29 12:03:48] Queue worker is running (1 process)
✓ [2025-10-29 12:03:58] Queue worker is running (1 process)
✓ [2025-10-29 12:04:08] Queue worker is running (1 process)
✓ [2025-10-29 12:04:18] Queue worker is running (1 process)
✓ [2025-10-29 12:04:28] Queue worker is running (1 process)
✓ [2025-10-29 12:04:38] Queue worker is running (1 process)
✓ [2025-10-29 12:04:48] Queue worker is running (1 process)
✓ [2025-10-29 12:20:35] Queue worker is running (1 process)
✓ [2025-10-29 12:20:45] Queue worker is running (1 process)
✓ [2025-10-29 12:20:55] Queue worker is running (1 process)
✓ [2025-10-29 12:21:05] Queue worker is running (1 process)
✓ [2025-10-29 12:21:15] Queue worker is running (1 process)
✓ [2025-10-29 12:21:25] Queue worker is running (1 process)
✓ [2025-10-29 12:21:35] Queue worker is running (1 process)
✓ [2025-10-29 12:21:45] Queue worker is running (1 process)
✓ [2025-10-29 12:21:55] Queue worker is running (1 process)
✓ [2025-10-29 12:22:05] Queue worker is running (1 process)
✓ [2025-10-29 12:22:15] Queue worker is running (1 process)
✓ [2025-10-29 12:22:26] Queue worker is running (1 process)
✓ [2025-10-29 12:22:36] Queue worker is running (1 process)
✓ [2025-10-29 12:22:46] Queue worker is running (1 process)
✓ [2025-10-29 12:22:56] Queue worker is running (1 process)
✓ [2025-10-29 12:23:06] Queue worker is running (1 process)
✓ [2025-10-29 12:23:16] Queue worker is running (1 process)
✓ [2025-10-29 12:23:26] Queue worker is running (1 process)
✓ [2025-10-29 12:23:36] Queue worker is running (1 process)
✓ [2025-10-29 12:23:46] Queue worker is running (1 process)
✓ [2025-10-29 12:23:56] Queue worker is running (1 process)
✓ [2025-10-29 12:24:06] Queue worker is running (1 process)
✓ [2025-10-29 12:24:17] Queue worker is running (1 process)
✓ [2025-10-29 12:24:27] Queue worker is running (1 process)
./monitor-queue.sh: line 33: 31211 Killed: 9               nohup php artisan queue:work --queue=image-processing,default --tries=3 > storage/logs/queue-worker.log 2>&1
⚠️  [2025-10-29 12:24:37] Queue worker not running! Starting...
✅ [2025-10-29 12:24:37] Queue worker started with PID: 33615
✓ [2025-10-29 12:24:47] Queue worker is running (1 process)
✓ [2025-10-29 12:24:57] Queue worker is running (1 process)
✓ [2025-10-29 12:25:07] Queue worker is running (1 process)
✓ [2025-10-29 12:25:17] Queue worker is running (1 process)
✓ [2025-10-29 12:25:27] Queue worker is running (1 process)
✓ [2025-10-29 12:25:37] Queue worker is running (1 process)
✓ [2025-10-29 12:25:47] Queue worker is running (1 process)
./monitor-queue.sh: line 33: 33615 Killed: 9               nohup php artisan queue:work --queue=image-processing,default --tries=3 > storage/logs/queue-worker.log 2>&1
⚠️  [2025-10-29 12:25:57] Queue worker not running! Starting...
✅ [2025-10-29 12:25:57] Queue worker started with PID: 33756
✓ [2025-10-29 12:26:07] Queue worker is running (1 process)
✓ [2025-10-29 12:26:18] Queue worker is running (1 process)
✓ [2025-10-29 12:26:28] Queue worker is running (1 process)
✓ [2025-10-29 12:26:38] Queue worker is running (1 process)
✓ [2025-10-29 12:26:48] Queue worker is running (1 process)
✓ [2025-10-29 12:26:58] Queue worker is running (1 process)
✓ [2025-10-29 12:27:08] Queue worker is running (1 process)
✓ [2025-10-29 12:27:18] Queue worker is running (1 process)
✓ [2025-10-29 12:27:28] Queue worker is running (1 process)
✓ [2025-10-29 12:27:38] Queue worker is running (1 process)
✓ [2025-10-29 12:27:48] Queue worker is running (1 process)
✓ [2025-10-29 12:27:58] Queue worker is running (1 process)
✓ [2025-10-29 12:28:08] Queue worker is running (1 process)
✓ [2025-10-29 12:28:19] Queue worker is running (1 process)
✓ [2025-10-29 12:28:29] Queue worker is running (1 process)
✓ [2025-10-29 12:28:39] Queue worker is running (1 process)
✓ [2025-10-29 12:28:49] Queue worker is running (1 process)
✓ [2025-10-29 12:28:59] Queue worker is running (1 process)
✓ [2025-10-29 12:29:09] Queue worker is running (1 process)
✓ [2025-10-29 12:29:19] Queue worker is running (1 process)
✓ [2025-10-29 12:29:29] Queue worker is running (1 process)
✓ [2025-10-29 12:29:39] Queue worker is running (1 process)
✓ [2025-10-29 12:29:49] Queue worker is running (1 process)
✓ [2025-10-29 12:29:59] Queue worker is running (1 process)
✓ [2025-10-29 12:30:09] Queue worker is running (1 process)
✓ [2025-10-29 12:30:20] Queue worker is running (1 process)
✓ [2025-10-29 12:30:30] Queue worker is running (1 process)
✓ [2025-10-29 12:30:40] Queue worker is running (1 process)
✓ [2025-10-29 12:30:50] Queue worker is running (1 process)
✓ [2025-10-29 12:31:00] Queue worker is running (1 process)
✓ [2025-10-29 12:31:10] Queue worker is running (1 process)
✓ [2025-10-29 12:31:20] Queue worker is running (1 process)
✓ [2025-10-29 12:31:30] Queue worker is running (1 process)
✓ [2025-10-29 12:31:40] Queue worker is running (1 process)
✓ [2025-10-29 12:31:50] Queue worker is running (1 process)
✓ [2025-10-29 12:32:00] Queue worker is running (1 process)
✓ [2025-10-29 12:32:11] Queue worker is running (1 process)
✓ [2025-10-29 12:32:21] Queue worker is running (1 process)
✓ [2025-10-29 12:32:31] Queue worker is running (1 process)
✓ [2025-10-29 12:32:41] Queue worker is running (1 process)
✓ [2025-10-29 12:32:51] Queue worker is running (1 process)
✓ [2025-10-29 12:33:01] Queue worker is running (1 process)
✓ [2025-10-29 12:33:11] Queue worker is running (1 process)
✓ [2025-10-29 12:33:21] Queue worker is running (1 process)
✓ [2025-10-29 12:33:31] Queue worker is running (1 process)
✓ [2025-10-29 12:33:41] Queue worker is running (1 process)
✓ [2025-10-29 12:33:51] Queue worker is running (1 process)
✓ [2025-10-29 12:34:01] Queue worker is running (1 process)
✓ [2025-10-29 12:34:12] Queue worker is running (1 process)
✓ [2025-10-29 12:34:22] Queue worker is running (1 process)
✓ [2025-10-29 12:34:32] Queue worker is running (1 process)
✓ [2025-10-29 12:34:42] Queue worker is running (1 process)
✓ [2025-10-29 12:34:52] Queue worker is running (1 process)
✓ [2025-10-29 12:35:02] Queue worker is running (1 process)
✓ [2025-10-29 12:35:12] Queue worker is running (1 process)
✓ [2025-10-29 12:35:22] Queue worker is running (1 process)
✓ [2025-10-29 12:35:32] Queue worker is running (1 process)
✓ [2025-10-29 12:35:42] Queue worker is running (1 process)
✓ [2025-10-29 12:35:52] Queue worker is running (1 process)
✓ [2025-10-29 12:36:02] Queue worker is running (1 process)
✓ [2025-10-29 12:36:12] Queue worker is running (1 process)
✓ [2025-10-29 12:36:23] Queue worker is running (1 process)
✓ [2025-10-29 12:36:33] Queue worker is running (1 process)
✓ [2025-10-29 12:36:43] Queue worker is running (1 process)
✓ [2025-10-29 12:36:53] Queue worker is running (1 process)
✓ [2025-10-29 12:37:03] Queue worker is running (1 process)
✓ [2025-10-29 12:37:13] Queue worker is running (1 process)
✓ [2025-10-29 12:37:23] Queue worker is running (1 process)
✓ [2025-10-29 12:37:33] Queue worker is running (1 process)
✓ [2025-10-29 12:37:43] Queue worker is running (1 process)
✓ [2025-10-29 12:37:53] Queue worker is running (1 process)
✓ [2025-10-29 12:38:03] Queue worker is running (1 process)
✓ [2025-10-29 12:38:13] Queue worker is running (1 process)
✓ [2025-10-29 12:38:23] Queue worker is running (1 process)
✓ [2025-10-29 12:38:33] Queue worker is running (1 process)
✓ [2025-10-29 12:38:43] Queue worker is running (1 process)
✓ [2025-10-29 12:38:54] Queue worker is running (1 process)
✓ [2025-10-29 12:39:04] Queue worker is running (1 process)
✓ [2025-10-29 12:39:14] Queue worker is running (1 process)
✓ [2025-10-29 12:39:24] Queue worker is running (1 process)
✓ [2025-10-29 12:39:34] Queue worker is running (1 process)
✓ [2025-10-29 12:39:44] Queue worker is running (1 process)
✓ [2025-10-29 12:39:54] Queue worker is running (1 process)
✓ [2025-10-29 12:40:04] Queue worker is running (1 process)
✓ [2025-10-29 12:40:14] Queue worker is running (1 process)
✓ [2025-10-29 12:40:24] Queue worker is running (1 process)
✓ [2025-10-29 12:40:34] Queue worker is running (1 process)
✓ [2025-10-29 12:40:45] Queue worker is running (1 process)
✓ [2025-10-29 12:40:55] Queue worker is running (1 process)
✓ [2025-10-29 12:41:05] Queue worker is running (1 process)
✓ [2025-10-29 12:41:15] Queue worker is running (1 process)
✓ [2025-10-29 12:41:25] Queue worker is running (1 process)
✓ [2025-10-29 12:41:35] Queue worker is running (1 process)
✓ [2025-10-29 12:41:45] Queue worker is running (1 process)
✓ [2025-10-29 12:41:55] Queue worker is running (1 process)
✓ [2025-10-29 12:42:05] Queue worker is running (1 process)
✓ [2025-10-29 12:42:15] Queue worker is running (1 process)
✓ [2025-10-29 12:42:25] Queue worker is running (1 process)
✓ [2025-10-29 12:42:36] Queue worker is running (1 process)
✓ [2025-10-29 12:42:46] Queue worker is running (1 process)
✓ [2025-10-29 12:42:56] Queue worker is running (1 process)
✓ [2025-10-29 12:43:06] Queue worker is running (1 process)
✓ [2025-10-29 12:43:16] Queue worker is running (1 process)
✓ [2025-10-29 12:43:26] Queue worker is running (1 process)
✓ [2025-10-29 12:43:36] Queue worker is running (1 process)
✓ [2025-10-29 12:43:46] Queue worker is running (1 process)
✓ [2025-10-29 12:43:56] Queue worker is running (1 process)
✓ [2025-10-29 12:44:06] Queue worker is running (1 process)
✓ [2025-10-29 12:44:16] Queue worker is running (1 process)
✓ [2025-10-29 12:44:26] Queue worker is running (1 process)
✓ [2025-10-29 12:44:37] Queue worker is running (1 process)
✓ [2025-10-29 12:44:47] Queue worker is running (1 process)
✓ [2025-10-29 12:44:57] Queue worker is running (1 process)
✓ [2025-10-29 12:45:07] Queue worker is running (1 process)
✓ [2025-10-29 12:45:17] Queue worker is running (1 process)
✓ [2025-10-29 12:45:27] Queue worker is running (1 process)
✓ [2025-10-29 12:45:37] Queue worker is running (1 process)
✓ [2025-10-29 12:45:47] Queue worker is running (1 process)
✓ [2025-10-29 12:45:57] Queue worker is running (1 process)
✓ [2025-10-29 12:46:07] Queue worker is running (1 process)
✓ [2025-10-29 12:46:17] Queue worker is running (1 process)
✓ [2025-10-29 12:46:27] Queue worker is running (1 process)
✓ [2025-10-29 12:46:37] Queue worker is running (1 process)
✓ [2025-10-29 12:46:48] Queue worker is running (1 process)
✓ [2025-10-29 12:46:58] Queue worker is running (1 process)
